fid,Name,Code,Easting,Northing,Elevation,Description,Longitude,Latitude,Ellipsoidal height,Origin,Tilt angle,Easting RMS,Northing RMS,Elevation RMS,Lateral RMS,Antenna height,Antenna height units,Solution status,Correction type,Averaging start,Averaging end,Samples,PDOP,GDOP,Base easting,Base northing,Base elevation,Base longitude,Base latitude,Base ellipsoidal height,Baseline,Mount point,CS name,GPS Satellites,GLONASS Satellites,Galileo Satellites,BeiDou Satellites,QZSS Satellites
1,239,,731344.408,7134024.312,278.246,,19.7766356,64.25411423,278.246,Global,"3,5",0.012,0.013,0.026,0.018,1.504,m,FIX,RTK,2025/09/25,2025/09/25,26,1.4,1.7,731370.113,7134017.999,282.142,19.77715434,64.25404048,282.142,26.595,MSM_GNSS,SWEREF99 / TM,11,7,8,6,false
2,403,,731341.472,7134019.67,278.098,,19.77656805,64.2540747,278.098,Global,"5,7",0.012,0.013,0.027,0.018,1.504,m,FIX,RTK,2025/09/25,2025/09/25,26,1.9,2.2,731370.113,7134017.999,282.142,19.77715434,64.25404048,282.142,28.859,MSM_GNSS,SWEREF99 / TM,11,7,9,5,false
3,408,,731337.678,7134016.31,278.206,,19.77648484,64.2540472,278.206,Global,"6,0",0.013,0.012,0.018,0.018,1.504,m,FIX,RTK,2025/09/25,2025/09/25,26,1.7,2,731370.113,7134017.999,282.142,19.77715434,64.25404048,282.142,32.506,MSM_GNSS,SWEREF99 / TM,11,6,9,6,false
4,199,,731317.173,7134030.539,279.15,,19.77608526,64.25418825,279.15,Global,"15,3",0.02,0.021,0.071,0.029,1.504,m,FIX,RTK,2025/09/25,2025/09/25,26,2,2.4,731370.113,7134017.999,282.142,19.77715434,64.25404048,282.142,54.369,MSM_GNSS,SWEREF99 / TM,11,7,9,5,false
5,414,,731328.259,7134021.76,278.672,,19.77629961,64.25410228,278.672,Global,"5,9",0.012,0.013,0.023,0.018,1.504,m,FIX,RTK,2025/09/25,2025/09/25,26,1.5,1.7,731370.113,7134017.999,282.142,19.77715434,64.25404048,282.142,41.908,MSM_GNSS,SWEREF99 / TM,11,7,9,5,false
6,413,,731331.256,7134021.836,278.765,,19.77636135,64.25410094,278.765,Global,"11,6",0.014,0.014,0.027,0.02,1.504,m,FIX,RTK,2025/09/25,2025/09/25,26,1.4,1.6,731370.113,7134017.999,282.142,19.77715434,64.25404048,282.142,38.952,MSM_GNSS,SWEREF99 / TM,11,7,10,5,false
7,360,,731366.628,7134011.897,277.629,,19.77707324,64.25398826,277.629,Global,"6,9",0.012,0.014,0.025,0.019,1.504,m,FIX,RTK,2025/09/25,2025/09/25,26,1.6,2,731370.113,7134017.999,282.142,19.77715434,64.25404048,282.142,7.757,MSM_GNSS,SWEREF99 / TM,11,7,10,5,false
8,364,,731361.967,7134010.787,278.553,,19.7769757,64.25398147,278.553,Global,"9,4",0.013,0.016,0.048,0.021,1.504,m,FIX,RTK,2025/09/25,2025/09/25,26,1.8,2,731370.113,7134017.999,282.142,19.77715434,64.25404048,282.142,11.307,MSM_GNSS,SWEREF99 / TM,11,6,10,5,false
